#              Age:              Teq:             Mass:            R_RCB:            P_RCB:
#   0.503865159E+10   0.000000000E+00   0.183841434E+31   0.717193044E+10   0.956892339E+06
# INDEX       RADIUS [RJ]       RADIUS [RP]           DENSITY          PRESSURE       TEMPERATURE           ENTROPY           GRAVITY              MASS             DMASS           CHI_RHO             CHI_T           GAMMA_1           GAMMA_3            SIGMA1            SIGMA2        EPS_JOULE1        EPS_JOULE2             V_ATM        SIGMA1_LOG        SIGMA1_EYE      SIGMA1_TSANG        SIGMA1_INT        LUMINOSITY        EXTRA_HEAT        IRRAD_HEAT
# COL 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22                23                24                25                26
     62   0.100280023E+01   0.999412101E+00   0.440730975E-03   0.301814877E+07   0.190145446E+03   0.530733530E+09   0.238729022E+04   0.183841364E+31   0.322807022E+23   0.100222382E+01   0.100172411E+01   0.146544119E+01   0.146493441E+01   0.148346834E+12   0.405434634E-42   0.000000000E+00               NaN   0.000000000E+00   0.148346834E+12   0.000000000E+00   0.119274618E+06   0.684731417E+06   0.344847277E+25   0.000000000E+00   0.000000000E+00
     63   0.100278436E+01   0.999396293E+00   0.452524701E-03   0.313747119E+07   0.192496394E+03   0.530732723E+09   0.238736570E+04   0.183841361E+31   0.322807022E+23   0.100227315E+01   0.100167945E+01   0.146410948E+01   0.146352055E+01   0.148508921E+12   0.215861806E-41   0.000000000E+00               NaN   0.000000000E+00   0.148508921E+12   0.000000000E+00   0.119821961E+06   0.684731417E+06   0.344847277E+25   0.000000000E+00   0.000000000E+00
     64   0.100276891E+01   0.999380895E+00   0.464474306E-03   0.325975410E+07   0.194838494E+03   0.530731771E+09   0.238743923E+04   0.183841358E+31   0.338784466E+23   0.100233286E+01   0.100165245E+01   0.146296786E+01   0.146200672E+01   0.148666959E+12   0.109797005E-40   0.000000000E+00               NaN   0.000000000E+00   0.148666959E+12   0.000000000E+00   0.120357463E+06   0.684731417E+06   0.344847277E+25   0.000000000E+00   0.000000000E+00
     65   0.100275312E+01   0.999365151E+00   0.476581961E-03   0.338499803E+07   0.197168976E+03   0.530730103E+09   0.238751441E+04   0.183841355E+31   0.338784466E+23   0.100240132E+01   0.100164081E+01   0.146197908E+01   0.146046209E+01   0.148828731E+12   0.533546027E-40   0.000000000E+00               NaN   0.000000000E+00   0.148828731E+12   0.000000000E+00   0.120907497E+06   0.684731417E+06   0.344847277E+25   0.000000000E+00   0.000000000E+00
     66   0.100273772E+01   0.999349807E+00   0.494449726E-03   0.357287546E+07   0.200568428E+03   0.530742037E+09   0.238758768E+04   0.183841351E+31   0.677568933E+23   0.100251352E+01   0.100164552E+01   0.146073319E+01   0.145827020E+01   0.148986567E+12   0.501708331E-39   0.000000000E+00               NaN   0.000000000E+00   0.148986567E+12   0.000000000E+00   0.121445986E+06   0.684731417E+06   0.344847277E+25   0.000000000E+00   0.000000000E+00
     67   0.100270804E+01   0.999320226E+00   0.512445070E-03   0.376387289E+07   0.203845892E+03   0.530731727E+09   0.238772895E+04   0.183841344E+31   0.355540301E+23   0.100263359E+01   0.100166699E+01   0.145966755E+01   0.145634102E+01   0.149291318E+12   0.406461983E-38   0.000000000E+00               NaN   0.000000000E+00   0.149291318E+12   0.000000000E+00   0.122490854E+06   0.684731417E+06   0.344847276E+25   0.000000000E+00   0.000000000E+00
     68   0.100269301E+01   0.999305248E+00   0.524644200E-03   0.389534273E+07   0.206043481E+03   0.530733309E+09   0.238780048E+04   0.183841341E+31   0.355540301E+23   0.100271649E+01   0.100168220E+01   0.145899144E+01   0.145519776E+01   0.149445859E+12   0.159316620E-37   0.000000000E+00               NaN   0.000000000E+00   0.149445859E+12   0.000000000E+00   0.123023311E+06   0.684731417E+06   0.344847276E+25   0.000000000E+00   0.000000000E+00
     69   0.100267833E+01   0.999290618E+00   0.536724132E-03   0.402682027E+07   0.208186751E+03   0.530734831E+09   0.238787035E+04   0.183841337E+31   0.355540301E+23   0.100279770E+01   0.100169333E+01   0.145833737E+01   0.145422145E+01   0.149596965E+12   0.587512833E-37   0.000000000E+00               NaN   0.000000000E+00   0.149596965E+12   0.000000000E+00   0.123545631E+06   0.684731417E+06   0.344847276E+25   0.000000000E+00   0.000000000E+00
     70   0.100266398E+01   0.999276317E+00   0.548688658E-03   0.415830533E+07   0.210279331E+03   0.530735839E+09   0.238793865E+04   0.183841334E+31   0.355540301E+23   0.100287598E+01   0.100169750E+01   0.145768781E+01   0.145341488E+01   0.149744822E+12   0.204854250E-36   0.000000000E+00               NaN   0.000000000E+00   0.149744822E+12   0.000000000E+00   0.124058349E+06   0.684731417E+06   0.344847276E+25   0.000000000E+00   0.000000000E+00
     71   0.100264994E+01   0.999262327E+00   0.566955754E-03   0.436204261E+07   0.213448326E+03   0.530746732E+09   0.238800547E+04   0.183841330E+31   0.746223796E+23   0.100299144E+01   0.100169251E+01   0.145668926E+01   0.145243926E+01   0.149889601E+12   0.129686840E-35   0.000000000E+00               NaN   0.000000000E+00   0.149889601E+12   0.000000000E+00   0.124561954E+06   0.684731417E+06   0.344847276E+25   0.000000000E+00   0.000000000E+00
     72   0.100262143E+01   0.999233910E+00   0.591364856E-03   0.463805614E+07   0.217551631E+03   0.530745690E+09   0.238814120E+04   0.183841323E+31   0.746223796E+23   0.100314043E+01   0.100168216E+01   0.145543007E+01   0.145148298E+01   0.150184122E+12   0.130860108E-34   0.000000000E+00               NaN   0.000000000E+00   0.150184122E+12   0.000000000E+00   0.125591217E+06   0.684731417E+06   0.344847275E+25   0.000000000E+00   0.000000000E+00
     73   0.100259409E+01   0.999206664E+00   0.615918995E-03   0.492091608E+07   0.221583202E+03   0.530744809E+09   0.238827134E+04   0.183841315E+31   0.783076632E+23   0.100328900E+01   0.100168462E+01   0.145430250E+01   0.145070851E+01   0.150467046E+12   0.116852992E-33   0.000000000E+00               NaN   0.000000000E+00   0.150467046E+12   0.000000000E+00   0.126586016E+06   0.684731417E+06   0.344847275E+25   0.000000000E+00   0.000000000E+00
     74   0.100256655E+01   0.999179211E+00   0.634533399E-03   0.513819714E+07   0.224553869E+03   0.530735562E+09   0.238840248E+04   0.183841307E+31   0.391538316E+23   0.100340166E+01   0.100169927E+01   0.145356097E+01   0.145014083E+01   0.150752660E+12   0.558421659E-33   0.000000000E+00               NaN   0.000000000E+00   0.150752660E+12   0.000000000E+00   0.127596331E+06   0.684731417E+06   0.344847274E+25   0.000000000E+00   0.000000000E+00
     75   0.100255318E+01   0.999165887E+00   0.646780967E-03   0.528305890E+07   0.226495185E+03   0.530734915E+09   0.238846613E+04   0.183841303E+31   0.391538316E+23   0.100347595E+01   0.100171416E+01   0.145311712E+01   0.144973537E+01   0.150891479E+12   0.151841295E-32   0.000000000E+00               NaN   0.000000000E+00   0.150891479E+12   0.000000000E+00   0.128089585E+06   0.684731417E+06   0.344847274E+25   0.000000000E+00   0.000000000E+00
     76   0.100254006E+01   0.999152814E+00   0.665510960E-03   0.550751204E+07   0.229444722E+03   0.530742146E+09   0.238852858E+04   0.183841300E+31   0.821720519E+23   0.100358957E+01   0.100174462E+01   0.145250434E+01   0.144902696E+01   0.151027798E+12   0.672276034E-32   0.000000000E+00               NaN   0.000000000E+00   0.151027798E+12   0.000000000E+00   0.128575359E+06   0.684731417E+06   0.344847274E+25   0.000000000E+00   0.000000000E+00
     77   0.100251331E+01   0.999126150E+00   0.690578672E-03   0.581158142E+07   0.233284023E+03   0.530741486E+09   0.238865596E+04   0.183841291E+31   0.821720519E+23   0.100374199E+01   0.100179946E+01   0.145182101E+01   0.144790256E+01   0.151306229E+12   0.441382865E-31   0.000000000E+00               NaN   0.000000000E+00   0.151306229E+12   0.000000000E+00   0.129571904E+06   0.684731417E+06   0.344847274E+25   0.000000000E+00   0.000000000E+00
     78   0.100248752E+01   0.999100453E+00   0.715860595E-03   0.612317978E+07   0.237070079E+03   0.530741798E+09   0.238877873E+04   0.183841283E+31   0.862240166E+23   0.100390107E+01   0.100186856E+01   0.145126601E+01   0.144661486E+01   0.151575054E+12   0.266309642E-30   0.000000000E+00               NaN   0.000000000E+00   0.151575054E+12   0.000000000E+00   0.130539614E+06   0.684731417E+06   0.344847273E+25   0.000000000E+00   0.000000000E+00
     79   0.100246142E+01   0.999074439E+00   0.741375243E-03   0.644230908E+07   0.240800238E+03   0.530741011E+09   0.238890301E+04   0.183841274E+31   0.862240166E+23   0.100407160E+01   0.100194940E+01   0.145082354E+01   0.144523588E+01   0.151847673E+12   0.148249359E-29   0.000000000E+00               NaN   0.000000000E+00   0.151847673E+12   0.000000000E+00   0.131526575E+06   0.684731417E+06   0.344847273E+25   0.000000000E+00   0.000000000E+00
     80   0.100243621E+01   0.999049320E+00   0.767143426E-03   0.676933323E+07   0.244483334E+03   0.530740822E+09   0.238902303E+04   0.183841266E+31   0.904723999E+23   0.100425475E+01   0.100203362E+01   0.145045649E+01   0.144384629E+01   0.152111389E+12   0.768043583E-29   0.000000000E+00               NaN   0.000000000E+00   0.152111389E+12   0.000000000E+00   0.132486680E+06   0.684731417E+06   0.344847272E+25   0.000000000E+00   0.000000000E+00
     81   0.100241065E+01   0.999023846E+00   0.793169808E-03   0.710425430E+07   0.248117827E+03   0.530739658E+09   0.238914475E+04   0.183841257E+31   0.904723999E+23   0.100444581E+01   0.100210360E+01   0.145010336E+01   0.144255141E+01   0.152379284E+12   0.371597436E-28   0.000000000E+00               NaN   0.000000000E+00   0.152379284E+12   0.000000000E+00   0.133467441E+06   0.684731417E+06   0.344847272E+25   0.000000000E+00   0.000000000E+00
     82   0.100238593E+01   0.998999208E+00   0.819464783E-03   0.744745363E+07   0.251713380E+03   0.530739134E+09   0.238926248E+04   0.183841248E+31   0.949265383E+23   0.100464002E+01   0.100214264E+01   0.144970879E+01   0.144144001E+01   0.152638852E+12   0.169211343E-27   0.000000000E+00               NaN   0.000000000E+00   0.152638852E+12   0.000000000E+00   0.134422956E+06   0.684731417E+06   0.344847271E+25   0.000000000E+00   0.000000000E+00
     83   0.100236082E+01   0.998974184E+00   0.846028057E-03   0.779893338E+07   0.255269782E+03   0.530737854E+09   0.238938206E+04   0.183841238E+31   0.949265383E+23   0.100483297E+01   0.100213934E+01   0.144924240E+01   0.144057048E+01   0.152902924E+12   0.727480563E-27   0.000000000E+00               NaN   0.000000000E+00   0.152902924E+12   0.000000000E+00   0.135400376E+06   0.684731417E+06   0.344847271E+25   0.000000000E+00   0.000000000E+00
     84   0.100233650E+01   0.998949945E+00   0.872872517E-03   0.815909346E+07   0.258796747E+03   0.530737150E+09   0.238949789E+04   0.183841229E+31   0.995963765E+23   0.100502099E+01   0.100209168E+01   0.144871030E+01   0.143993814E+01   0.153159154E+12   0.297287320E-26   0.000000000E+00               NaN   0.000000000E+00   0.153159154E+12   0.000000000E+00   0.136353912E+06   0.684731417E+06   0.344847270E+25   0.000000000E+00   0.000000000E+00
     85   0.100231177E+01   0.998925295E+00   0.899999711E-03   0.852793615E+07   0.262293989E+03   0.530736022E+09   0.238961569E+04   0.183841219E+31   0.995963765E+23   0.100520063E+01   0.100199975E+01   0.144812579E+01   0.143952573E+01   0.153420174E+12   0.115752932E-25   0.000000000E+00               NaN   0.000000000E+00   0.153420174E+12   0.000000000E+00   0.137330505E+06   0.684731417E+06   0.344847270E+25   0.000000000E+00   0.000000000E+00
     86   0.100228778E+01   0.998901386E+00   0.941185445E-03   0.909938692E+07   0.267550056E+03   0.530754151E+09   0.238972995E+04   0.183841209E+31   0.208984932E+24   0.100545001E+01   0.100178263E+01   0.144717893E+01   0.143922512E+01   0.153673764E+12   0.835915277E-25   0.000000000E+00               NaN   0.000000000E+00   0.153673764E+12   0.000000000E+00   0.138284373E+06   0.684731417E+06   0.344847269E+25   0.000000000E+00   0.000000000E+00
     87   0.100223964E+01   0.998853410E+00   0.983158030E-03   0.968952432E+07   0.272665900E+03   0.530739882E+09   0.238995925E+04   0.183841188E+31   0.109625910E+24   0.100568190E+01   0.100152695E+01   0.144632879E+01   0.143901442E+01   0.154183893E+12   0.533683144E-24   0.000000000E+00               NaN   0.000000000E+00   0.154183893E+12   0.000000000E+00   0.140218425E+06   0.684731417E+06   0.344847268E+25   0.000000000E+00   0.000000000E+00
     88   0.100221546E+01   0.998829317E+00   0.101150045E-02   0.100956661E+08   0.276084999E+03   0.530740551E+09   0.239007441E+04   0.183841177E+31   0.109625910E+24   0.100583355E+01   0.100136009E+01   0.144587870E+01   0.143874223E+01   0.154440722E+12   0.177413416E-23   0.000000000E+00               NaN   0.000000000E+00   0.154440722E+12   0.000000000E+00   0.141199870E+06   0.684731417E+06   0.344847267E+25   0.000000000E+00   0.000000000E+00
     89   0.100219197E+01   0.998805897E+00   0.104017684E-02   0.105118172E+08   0.279489683E+03   0.530740508E+09   0.239018635E+04   0.183841166E+31   0.115008299E+24   0.100598892E+01   0.100121686E+01   0.144556874E+01   0.143829655E+01   0.154690775E+12   0.570309738E-23   0.000000000E+00               NaN   0.000000000E+00   0.154690775E+12   0.000000000E+00   0.142160427E+06   0.684731417E+06   0.344847266E+25   0.000000000E+00   0.000000000E+00
     90   0.100216799E+01   0.998782003E+00   0.106919496E-02   0.109379804E+08   0.282875690E+03   0.530739078E+09   0.239030056E+04   0.183841155E+31   0.115008299E+24   0.100615473E+01   0.100110987E+01   0.144540261E+01   0.143770622E+01   0.154946303E+12   0.177281513E-22   0.000000000E+00               NaN   0.000000000E+00   0.154946303E+12   0.000000000E+00   0.143147126E+06   0.684731417E+06   0.344847266E+25   0.000000000E+00   0.000000000E+00
     91   0.100214467E+01   0.998758757E+00   0.109857756E-02   0.113746400E+08   0.286247456E+03   0.530737997E+09   0.239041168E+04   0.183841143E+31   0.120651706E+24   0.100633700E+01   0.100104920E+01   0.144537639E+01   0.143701145E+01   0.155195313E+12   0.534400990E-22   0.000000000E+00               NaN   0.000000000E+00   0.155195313E+12   0.000000000E+00   0.144113646E+06   0.684731417E+06   0.344847265E+25   0.000000000E+00   0.000000000E+00
     92   0.100212085E+01   0.998735022E+00   0.112833120E-02   0.118217988E+08   0.289601161E+03   0.530737208E+09   0.239052515E+04   0.183841131E+31   0.120651706E+24   0.100654053E+01   0.100104344E+01   0.144548461E+01   0.143625543E+01   0.155449979E+12   0.156223608E-21   0.000000000E+00               NaN   0.000000000E+00   0.155449979E+12   0.000000000E+00   0.145107237E+06   0.684731417E+06   0.344847264E+25   0.000000000E+00   0.000000000E+00
     93   0.100209766E+01   0.998711911E+00   0.117363980E-02   0.125145308E+08   0.294651965E+03   0.530753077E+09   0.239063563E+04   0.183841119E+31   0.253137458E+24   0.100688841E+01   0.100114206E+01   0.144586056E+01   0.143510893E+01   0.155698344E+12   0.751129807E-21   0.000000000E+00               NaN   0.000000000E+00   0.155698344E+12   0.000000000E+00   0.146081237E+06   0.684731417E+06   0.344847263E+25   0.000000000E+00   0.000000000E+00
     94   0.100205088E+01   0.998665291E+00   0.121994351E-02   0.132298594E+08   0.299582962E+03   0.530740772E+09   0.239085850E+04   0.183841094E+31   0.132772516E+24   0.100727914E+01   0.100135707E+01   0.144642075E+01   0.143413897E+01   0.156200559E+12   0.331396814E-20   0.000000000E+00               NaN   0.000000000E+00   0.156200559E+12   0.000000000E+00   0.148065907E+06   0.684731417E+06   0.344847262E+25   0.000000000E+00   0.000000000E+00
     95   0.100202728E+01   0.998641765E+00   0.125129059E-02   0.137221240E+08   0.302883761E+03   0.530740802E+09   0.239097098E+04   0.183841080E+31   0.132772516E+24   0.100755930E+01   0.100155536E+01   0.144685176E+01   0.143365486E+01   0.156454609E+12   0.871676736E-20   0.000000000E+00               NaN   0.000000000E+00   0.156454609E+12   0.000000000E+00   0.149077628E+06   0.684731417E+06   0.344847261E+25   0.000000000E+00   0.000000000E+00
     96   0.100200426E+01   0.998618828E+00   0.128305410E-02   0.142264925E+08   0.306177794E+03   0.530740949E+09   0.239108065E+04   0.183841067E+31   0.139276800E+24   0.100784990E+01   0.100178225E+01   0.144729109E+01   0.143333349E+01   0.156702704E+12   0.224246855E-19   0.000000000E+00               NaN   0.000000000E+00   0.156702704E+12   0.000000000E+00   0.150070687E+06   0.684731417E+06   0.344847260E+25   0.000000000E+00   0.000000000E+00
     97   0.100198072E+01   0.998595361E+00   0.131522988E-02   0.147429682E+08   0.309463317E+03   0.530740628E+09   0.239119285E+04   0.183841053E+31   0.139276800E+24   0.100814294E+01   0.100200918E+01   0.144768739E+01   0.143315956E+01   0.156956930E+12   0.564398673E-19   0.000000000E+00               NaN   0.000000000E+00   0.156956930E+12   0.000000000E+00   0.151093482E+06   0.684731417E+06   0.344847259E+25   0.000000000E+00   0.000000000E+00
     98   0.100195774E+01   0.998572467E+00   0.136425236E-02   0.155430423E+08   0.314427236E+03   0.530752454E+09   0.239130231E+04   0.183841039E+31   0.292191876E+24   0.100857067E+01   0.100228876E+01   0.144809235E+01   0.143312422E+01   0.157205344E+12   0.219581520E-18   0.000000000E+00               NaN   0.000000000E+00   0.157205344E+12   0.000000000E+00   0.152098000E+06   0.684731417E+06   0.344847258E+25   0.000000000E+00   0.000000000E+00
     99   0.100191128E+01   0.998526161E+00   0.143116590E-02   0.166533861E+08   0.320987793E+03   0.530750855E+09   0.239152373E+04   0.183841010E+31   0.306489927E+24   0.100908441E+01   0.100242032E+01   0.144806931E+01   0.143336300E+01   0.157709009E+12   0.124265093E-17   0.000000000E+00               NaN   0.000000000E+00   0.157709009E+12   0.000000000E+00   0.154150224E+06   0.684731417E+06   0.344847256E+25   0.000000000E+00   0.000000000E+00
